year,key,ic,subject,url,json_response
2022,vfz2022,09340718,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-nezkan-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 4840}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,11677309,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-nevoterpas-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,60458399,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-nez-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 25663.3}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 1382897.41}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 3328428.11}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,71339779,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-novyimpuls-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 57356}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,27034500,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-nestranici-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 1000000}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 948567.73}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,71443649,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-nmfm-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 1131114}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,27053024,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-nespokojeni-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,03219208,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-jsns-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 21933}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,71443584,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-novysmer-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,03174697,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-npp10-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 99330}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,03016242,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-novysever-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 20798}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 276182}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,26668980,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-nezavislavolba-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 101115.57}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,17133742,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-motrebospol-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,16192656,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-ods-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 41664799}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 1899251.77}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 23714527.23}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 117306593.59}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,14212129,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-forbes-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 237206.55}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,06860176,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-omco-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 4130}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 37466}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,03099598,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-opat-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 439}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,71443517,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-sounalezitost-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 57000}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,03221083,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-osn-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 19000}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 1132000}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,71443215,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-ostravak-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 101925}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 6000}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 7512996.76}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,09363149,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-ovapro-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 67875}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,17239800,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-napatri-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 0}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 141286.63}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,03080935,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-vitkovice-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 0}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 8104}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 0}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 0}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
2022,vfz2022,71339698,cvydaje,https://zpravy.udhpsh.cz/export/vfz2022-pirati-cvydaje.json,"[{'key': 1, 'description': 'Mzdové výdaje', 'amount': 1567025}, {'key': 2, 'description': 'Výdaje na daně, poplatky a jiná obdobná peněžitá plnění', 'amount': 662518.25}, {'key': '3a', 'description': 'volby do Poslanecké sněmovny Parlamentu ČR', 'amount': 0}, {'key': '3b', 'description': 'volby do Senátu Parlamentu ČR', 'amount': 4133237.42}, {'key': '3c', 'description': 'volba prezidenta republiky', 'amount': 0}, {'key': '3d', 'description': 'volby do zastupitelstev krajů', 'amount': 0}, {'key': '3e', 'description': 'volby do zastupitelstev obcí', 'amount': 31849918.48}, {'key': '3f', 'description': 'volby do Evropského parlamentu', 'amount': 0}]"
